order_id;unique identifier of the order.
customer_id;key to the customer dataset. Each order has a unique customer_id.
order_status;Reference to the order status (delivered, shipped, etc).
order_purchase_timestamp;Shows the purchase timestamp.
order_approved_at;Shows the payment approval timestamp.
order_delivered_carrier_date;Shows the order posting timestamp. When it was handled to the logistic partner.
order_delivered_customer_date;Shows the actual order delivery date to the customer.
order_estimated_delivery_date;Shows the estimated delivery date that was informed to customer at the purchase moment.
